Ref,Val,Package,PosX,PosY,Rot,Side
"C1","100nF","C_0603_1608Metric",137.795000,-117.246400,-90.000000,bottom
"C2","100nF","C_0603_1608Metric",151.384000,-117.246400,90.000000,bottom
"C3","1uF","C_0603_1608Metric",140.843000,-81.889600,90.000000,bottom
"C4","1uF","C_0603_1608Metric",140.970000,-91.338400,90.000000,bottom
"D1","DF04S-E3","DF04S-E3_77",156.464000,-87.274400,-90.000000,bottom
"J3","AMPHENOL_20021121-00006C1LF","20021121-00006C1LF",146.939000,-116.689400,-90.000000,bottom
"R7","10kOhm","R_0603_1608Metric",142.748000,-117.260400,-90.000000,bottom
"S1","Enable","SW_SPST_B3U-1000P",140.208000,-116.435400,-90.000000,bottom
"S2","IO0","SW_SPST_B3U-1000P",154.051000,-116.435400,-90.000000,bottom
"U1","MODULE_ESP-12S","ESP-12S",144.216000,-104.445400,-90.000000,bottom
"U3","AMS1117CD-3.3","TO-252-2",136.277000,-88.070400,-90.000000,bottom
