Ref,Val,Package,PosX,PosY,Rot,Side
"C1","1nF","C_0603_1608Metric",137.795000,-117.246400,-90.000000,bottom
"C2","1nF","C_0603_1608Metric",156.057600,-117.271800,90.000000,bottom
"C3","1uF","C_0603_1608Metric",140.970000,-88.278000,-90.000000,bottom
"C4","1uF","C_0603_1608Metric",140.970000,-91.338400,90.000000,bottom
"D1","DF04S-E3","DF04S-E3_77",156.464000,-87.274400,-90.000000,bottom
"J3","20021121-00006C1LF","20021121-00006C1LF",146.964400,-116.687600,-90.000000,bottom
"R7","10kOhm","R_0603_1608Metric",142.621000,-117.260400,-90.000000,bottom
"R8","10kOhm","R_0603_1608Metric",151.155400,-117.246400,-90.000000,bottom
"S1","Reset","SW_SPST_B3U-1000P",140.208000,-116.431800,-90.000000,bottom
"S2","Boot","SW_SPST_B3U-1000P",153.619200,-116.433600,-90.000000,bottom
"U1","ESP-12S","ESP-12S",144.216000,-104.445400,-90.000000,bottom
"U3","AMS1117CD-3.3","TO-252-2",136.277000,-88.070400,-90.000000,bottom
